,ds,y_pred,y_real
531,2017-03-08 09:00:00,4.527074,4.549999
532,2017-03-08 12:00:00,6.009705,5.977997
533,2017-03-08 15:00:00,4.6592183,4.6399956
534,2017-03-08 18:00:00,5.0979743,4.871998
535,2017-03-08 21:00:00,2.9401703,2.8639984
536,2017-03-09 00:00:00,6.540714,6.621998
537,2017-03-09 03:00:00,7.6636953,7.635998
538,2017-03-09 06:00:00,4.958676,5.025997
539,2017-03-09 09:00:00,2.310624,2.355999
540,2017-03-09 12:00:00,1.6902795,1.923996
541,2017-03-09 15:00:00,1.6886868,1.7839966
542,2017-03-09 18:00:00,1.217736,1.2739983
543,2017-03-09 21:00:00,2.4019268,2.4779968
544,2017-03-10 00:00:00,1.4155176,1.2899971
545,2017-03-10 03:00:00,3.3797805,3.305996
546,2017-03-10 06:00:00,3.3253293,3.423996
547,2017-03-10 09:00:00,1.8788171,1.9419975
548,2017-03-10 12:00:00,4.0398407,4.1759987
549,2017-03-10 15:00:00,3.936091,4.131996
550,2017-03-10 18:00:00,4.2365727,4.237999
551,2017-03-10 21:00:00,3.7057889,3.6239967
552,2017-03-11 00:00:00,6.6084456,6.5619965
553,2017-03-11 03:00:00,8.447698,8.537998
554,2017-03-11 06:00:00,11.077048,10.947998
555,2017-03-11 09:00:00,10.240645,10.433998
556,2017-03-11 12:00:00,10.149914,10.309998
557,2017-03-11 15:00:00,8.735725,8.883999
558,2017-03-11 18:00:00,8.527146,8.575996
559,2017-03-11 21:00:00,8.631884,8.785999
560,2017-03-12 00:00:00,13.217637,13.447998
561,2017-03-12 03:00:00,13.580825,13.639999
562,2017-03-12 06:00:00,14.429762,14.317997
563,2017-03-12 09:00:00,11.489954,11.489998
564,2017-03-12 12:00:00,9.76496,9.803997
565,2017-03-12 15:00:00,7.464759,7.5479965
566,2017-03-12 18:00:00,6.6466727,6.6779976
567,2017-03-12 21:00:00,6.315333,6.3359985
568,2017-03-13 00:00:00,7.339686,7.435997
569,2017-03-13 03:00:00,8.934508,8.949997
570,2017-03-13 06:00:00,5.766585,6.201996
571,2017-03-13 09:00:00,4.3701434,4.5319977
572,2017-03-13 12:00:00,4.808348,4.8499985
573,2017-03-13 15:00:00,4.347708,4.315998
574,2017-03-13 18:00:00,3.0134578,3.0519981
575,2017-03-13 21:00:00,1.553683,1.5339966
576,2017-03-14 00:00:00,3.3837087,3.369999
577,2017-03-14 03:00:00,4.7630997,5.1299973
578,2017-03-14 06:00:00,3.5221121,3.6799965
579,2017-03-14 09:00:00,2.5253837,2.5219955
580,2017-03-14 12:00:00,2.2476327,2.303997
581,2017-03-14 15:00:00,0.8497657,0.90599823
582,2017-03-14 18:00:00,1.7780156,1.8499985
583,2017-03-14 21:00:00,2.0791142,2.067997
584,2017-03-15 00:00:00,2.115023,1.923996
585,2017-03-15 03:00:00,2.182338,2.1039963
586,2017-03-15 06:00:00,2.982858,2.8979988
587,2017-03-15 09:00:00,2.892835,2.8259964
588,2017-03-15 12:00:00,1.4935044,1.3999977
589,2017-03-15 15:00:00,2.2485301,2.1799965
590,2017-03-15 18:00:00,2.383794,2.3679962
591,2017-03-15 21:00:00,2.9399884,3.001999
592,2017-03-16 00:00:00,3.1318085,3.1319962
593,2017-03-16 03:00:00,2.4200566,2.317997
594,2017-03-16 06:00:00,4.5157275,4.5759964
595,2017-03-16 09:00:00,2.426251,2.3519974
596,2017-03-16 12:00:00,2.1256256,2.2539978
597,2017-03-16 15:00:00,3.0100706,3.0879974
598,2017-03-16 18:00:00,1.937508,1.9719963
599,2017-03-16 21:00:00,1.4894924,1.5519981
600,2017-03-17 00:00:00,3.917521,4.181999
601,2017-03-17 03:00:00,4.8583255,4.991997
602,2017-03-17 06:00:00,4.0229163,4.055996
603,2017-03-17 09:00:00,3.282568,3.4159966
604,2017-03-17 12:00:00,3.3441644,3.4299965
605,2017-03-17 15:00:00,1.4665217,1.4439964
606,2017-03-17 18:00:00,1.7485614,1.6919975
607,2017-03-17 21:00:00,2.6406786,2.6299973
608,2017-03-18 00:00:00,2.2460823,2.2599983
609,2017-03-18 03:00:00,3.2333934,3.3739967
610,2017-03-18 06:00:00,3.1083117,3.2419968
611,2017-03-18 09:00:00,2.316099,2.277996
612,2017-03-18 12:00:00,0.5480399,0.4639969
613,2017-03-18 15:00:00,1.9575427,1.9519958
614,2017-03-18 18:00:00,0.61553526,0.66399765
615,2017-03-18 21:00:00,0.9039758,0.87599564
616,2017-03-19 00:00:00,1.8332548,1.5599976
617,2017-03-19 03:00:00,3.577658,3.685997
618,2017-03-19 06:00:00,3.6806624,3.8399963
619,2017-03-19 09:00:00,3.4329915,3.5599976
620,2017-03-19 12:00:00,3.7343004,3.815998
621,2017-03-19 15:00:00,1.2094458,1.2359962
622,2017-03-19 18:00:00,1.5238453,1.4859962
623,2017-03-19 21:00:00,3.2735395,3.369999
624,2017-03-20 00:00:00,5.4918227,5.473999
625,2017-03-20 03:00:00,5.8453918,5.949997
626,2017-03-20 06:00:00,4.262787,4.473999
627,2017-03-20 09:00:00,3.191438,3.357998
628,2017-03-20 12:00:00,4.174536,4.1759987
629,2017-03-20 15:00:00,2.594165,2.683998
630,2017-03-20 18:00:00,1.1242943,1.1679955
631,2017-03-20 21:00:00,2.7902296,2.9939957
632,2017-03-21 00:00:00,3.0096214,3.041996
633,2017-03-21 03:00:00,3.3837807,3.3999977
634,2017-03-21 06:00:00,3.6779873,3.791996
635,2017-03-21 09:00:00,3.50791,3.553997
636,2017-03-21 12:00:00,2.2247326,2.2159958
637,2017-03-21 15:00:00,1.8852227,1.909996
638,2017-03-21 18:00:00,3.1244915,2.9139977
639,2017-03-21 21:00:00,4.351266,4.279999
640,2017-03-22 00:00:00,7.530316,7.277996
641,2017-03-22 03:00:00,4.4451756,4.5359955
642,2017-03-22 06:00:00,11.052246,11.037998
643,2017-03-22 09:00:00,11.257015,11.1799965
644,2017-03-22 12:00:00,7.4636273,7.3899994
645,2017-03-22 15:00:00,5.837173,5.8099976
646,2017-03-22 18:00:00,9.883434,9.711998
647,2017-03-22 21:00:00,9.740683,9.925999
648,2017-03-23 00:00:00,9.318609,9.149998
649,2017-03-23 03:00:00,6.705711,6.803997
650,2017-03-23 06:00:00,6.4049363,6.643997
651,2017-03-23 09:00:00,3.4507859,3.5099983
652,2017-03-23 12:00:00,1.4327716,1.4219971
653,2017-03-23 15:00:00,2.0606606,2.1519966
654,2017-03-23 18:00:00,0.91772985,0.923996
655,2017-03-23 21:00:00,1.5810878,1.7199974
656,2017-03-24 00:00:00,0.6042258,0.4339981
657,2017-03-24 03:00:00,4.5813193,4.643997
658,2017-03-24 06:00:00,7.3408327,7.265999
659,2017-03-24 09:00:00,7.445694,7.3079987
660,2017-03-24 12:00:00,3.8661954,3.9819984
661,2017-03-24 15:00:00,2.5815687,2.6179962
662,2017-03-24 18:00:00,1.9660668,2.0079956
663,2017-03-24 21:00:00,1.8095703,1.8819962
664,2017-03-25 00:00:00,4.725148,4.9179993
665,2017-03-25 03:00:00,4.8541927,4.8619957
666,2017-03-25 06:00:00,3.559638,3.6039963
667,2017-03-25 09:00:00,4.714086,4.9279976
668,2017-03-25 12:00:00,3.3291206,3.3639984
669,2017-03-25 15:00:00,2.315752,2.2819977
670,2017-03-25 18:00:00,2.3736312,2.225998
671,2017-03-25 21:00:00,1.4965525,1.4999962
672,2017-03-26 00:00:00,3.310466,3.3079987
673,2017-03-26 03:00:00,10.256634,9.893997
674,2017-03-26 06:00:00,12.308991,12.265999
675,2017-03-26 09:00:00,7.9480567,7.7179985
676,2017-03-26 12:00:00,6.301497,6.0359993
677,2017-03-26 15:00:00,2.611101,2.6559982
678,2017-03-26 18:00:00,2.1698682,2.2039986
679,2017-03-26 21:00:00,1.0896491,1.1379967
680,2017-03-27 00:00:00,1.6512022,1.4719963
681,2017-03-27 03:00:00,2.4868255,2.4819984
682,2017-03-27 06:00:00,3.9098563,4.0979958
683,2017-03-27 09:00:00,7.185969,7.1119957
684,2017-03-27 12:00:00,7.5714927,7.327999
685,2017-03-27 15:00:00,9.451608,9.5479965
686,2017-03-27 18:00:00,5.35999,5.385998
687,2017-03-27 21:00:00,4.0806656,4.433998
688,2017-03-28 00:00:00,4.644367,4.867996
689,2017-03-28 03:00:00,4.2677383,4.4039955
690,2017-03-28 06:00:00,3.5887783,3.7039986
691,2017-03-28 09:00:00,2.355736,2.5199966
692,2017-03-28 12:00:00,2.5560782,2.6759987
693,2017-03-28 15:00:00,2.9257164,2.895996
694,2017-03-28 18:00:00,2.014275,1.9319954
695,2017-03-28 21:00:00,2.2255335,2.2759972
696,2017-03-29 00:00:00,1.8359284,1.829998
697,2017-03-29 03:00:00,6.2218575,5.7939987
698,2017-03-29 06:00:00,7.432039,7.4719963
699,2017-03-29 09:00:00,3.4151773,3.4559975
700,2017-03-29 12:00:00,1.5915442,1.6959953
701,2017-03-29 15:00:00,1.8219087,1.9579964
702,2017-03-29 18:00:00,1.8744653,1.8759956
703,2017-03-29 21:00:00,1.750737,1.8259964
704,2017-03-30 00:00:00,3.0787904,3.355999
705,2017-03-30 03:00:00,2.4712043,2.5899963
706,2017-03-30 06:00:00,3.4357884,3.4699974
707,2017-03-30 09:00:00,3.7944505,3.8219986
708,2017-03-30 12:00:00,4.2262297,4.1399956
709,2017-03-30 15:00:00,3.3487713,3.4159966
710,2017-03-30 18:00:00,2.8493044,2.8199959
711,2017-03-30 21:00:00,1.9611286,1.9959984
712,2017-03-31 00:00:00,4.2921114,4.393997
713,2017-03-31 03:00:00,6.8615413,6.827999
714,2017-03-31 06:00:00,5.9450626,5.749996
715,2017-03-31 09:00:00,6.52229,6.4579964
716,2017-03-31 12:00:00,7.295612,7.287998
717,2017-03-31 15:00:00,6.5588346,6.539997
718,2017-03-31 18:00:00,4.864563,4.681999
719,2017-03-31 21:00:00,4.5744433,4.3879967
720,2017-04-01 00:00:00,8.560228,8.667999
721,2017-04-01 03:00:00,10.469704,10.169998
722,2017-04-01 06:00:00,6.910712,6.799999
723,2017-04-01 09:00:00,4.3113666,4.3399963
724,2017-04-01 12:00:00,4.791739,4.709999
725,2017-04-01 15:00:00,4.3944798,4.385998
726,2017-04-01 18:00:00,1.8369597,1.7419968
727,2017-04-01 21:00:00,2.766902,2.6939964
728,2017-04-02 00:00:00,1.9443593,1.9459991
729,2017-04-02 03:00:00,3.8090127,3.843998
730,2017-04-02 06:00:00,3.104655,3.2399979
731,2017-04-02 09:00:00,2.2774942,2.3719978
732,2017-04-02 12:00:00,3.1058352,3.1219978
733,2017-04-02 15:00:00,2.9844983,3.0319977
734,2017-04-02 18:00:00,2.714397,2.7939987
735,2017-04-02 21:00:00,3.7049654,3.815998
736,2017-04-03 00:00:00,1.5841954,1.4839973
737,2017-04-03 03:00:00,1.6225042,1.5719986
738,2017-04-03 06:00:00,3.0441113,3.0899963
739,2017-04-03 09:00:00,1.8037409,1.9819984
740,2017-04-03 12:00:00,2.8104727,2.9799957
741,2017-04-03 15:00:00,3.811147,3.8919983
742,2017-04-03 18:00:00,1.8454473,1.9079971
743,2017-04-03 21:00:00,1.8148968,1.8939972
744,2017-04-04 00:00:00,1.0588701,0.99399567
745,2017-04-04 03:00:00,3.8735175,3.933998
746,2017-04-04 06:00:00,4.7095103,4.779999
747,2017-04-04 09:00:00,3.0407848,3.2979965
748,2017-04-04 12:00:00,5.3262205,5.397999
749,2017-04-04 15:00:00,5.3004766,5.333996
750,2017-04-04 18:00:00,2.4823458,2.4199982
751,2017-04-04 21:00:00,3.3772318,3.4039955
752,2017-04-05 00:00:00,5.535862,5.4699974
753,2017-04-05 03:00:00,8.069503,7.931999
754,2017-04-05 06:00:00,10.4152355,10.593998
755,2017-04-05 09:00:00,8.558146,8.685997
756,2017-04-05 12:00:00,8.309326,8.301998
757,2017-04-05 15:00:00,5.327398,5.465996
758,2017-04-05 18:00:00,2.7303805,2.7659988
759,2017-04-05 21:00:00,3.4772527,3.5499954
760,2017-04-06 00:00:00,7.5451894,7.647999
761,2017-04-06 03:00:00,7.366158,7.4299965
762,2017-04-06 06:00:00,6.6179104,6.6679993
763,2017-04-06 09:00:00,7.092739,7.091999
764,2017-04-06 12:00:00,5.9380765,5.8739967
765,2017-04-06 15:00:00,4.1823087,4.183998
766,2017-04-06 18:00:00,3.6934507,3.6319962
767,2017-04-06 21:00:00,5.036532,5.0099983
768,2017-04-07 00:00:00,7.3210125,7.421997
769,2017-04-07 03:00:00,5.4648128,5.569996
770,2017-04-07 06:00:00,7.114178,7.1539993
771,2017-04-07 09:00:00,6.438186,6.491997
772,2017-04-07 12:00:00,6.6540647,6.6539993
773,2017-04-07 15:00:00,5.69739,5.673996
774,2017-04-07 18:00:00,5.517442,5.539997
775,2017-04-07 21:00:00,4.68526,4.711998
776,2017-04-08 00:00:00,6.6710734,6.7319984
777,2017-04-08 03:00:00,5.3968253,5.791996
778,2017-04-08 06:00:00,4.5655403,4.541996
779,2017-04-08 09:00:00,4.0234785,4.095997
780,2017-04-08 12:00:00,3.74788,3.671997
781,2017-04-08 15:00:00,3.3372872,3.3799973
782,2017-04-08 18:00:00,2.666704,2.6619987
783,2017-04-08 21:00:00,4.002065,4.0859985
784,2017-04-09 00:00:00,3.715512,3.7959976
785,2017-04-09 03:00:00,2.86878,2.8259964
786,2017-04-09 06:00:00,4.463693,4.5359955
787,2017-04-09 09:00:00,1.8931022,1.9719963
788,2017-04-09 12:00:00,2.426341,2.4319954
789,2017-04-09 15:00:00,2.8125648,2.8879967
790,2017-04-09 18:00:00,2.8560684,2.909996
791,2017-04-09 21:00:00,1.6472788,1.685997
792,2017-04-10 00:00:00,3.519482,3.673996
793,2017-04-10 03:00:00,3.8045003,4.105999
794,2017-04-10 06:00:00,5.2511168,5.3499985
795,2017-04-10 09:00:00,1.7384944,1.8459969
796,2017-04-10 12:00:00,1.9569541,2.027996
797,2017-04-10 15:00:00,1.6352344,1.6299973
798,2017-04-10 18:00:00,3.1128483,3.209999
799,2017-04-10 21:00:00,1.6250733,1.5439987
800,2017-04-11 00:00:00,3.0538123,3.2419968
801,2017-04-11 03:00:00,2.6547778,2.7759972
802,2017-04-11 06:00:00,4.9875474,5.1799965
803,2017-04-11 09:00:00,6.868213,7.0439987
804,2017-04-11 12:00:00,5.694139,5.7559967
805,2017-04-11 15:00:00,7.364385,7.327999
806,2017-04-11 18:00:00,4.022788,4.1139984
807,2017-04-11 21:00:00,2.555681,2.5719986
808,2017-04-12 00:00:00,6.379049,6.499996
809,2017-04-12 03:00:00,9.810648,10.159996
810,2017-04-12 06:00:00,9.042365,8.979996
811,2017-04-12 09:00:00,6.4513755,6.6499977
812,2017-04-12 12:00:00,3.8028705,4.0619965
813,2017-04-12 15:00:00,3.151696,3.187996
814,2017-04-12 18:00:00,2.3783784,2.395996
815,2017-04-12 21:00:00,1.660377,1.7019958
816,2017-04-13 00:00:00,8.51194,8.455997
817,2017-04-13 03:00:00,7.534088,7.801998
818,2017-04-13 06:00:00,7.286383,7.197998
819,2017-04-13 09:00:00,5.577269,5.449997
820,2017-04-13 12:00:00,1.4491286,1.4059982
821,2017-04-13 15:00:00,2.8450477,2.7719955
822,2017-04-13 18:00:00,2.140553,2.1579971
823,2017-04-13 21:00:00,2.4566524,2.5199966
824,2017-04-14 00:00:00,4.10199,4.067997
825,2017-04-14 03:00:00,4.3223653,4.329998
826,2017-04-14 06:00:00,2.8407695,2.709999
827,2017-04-14 09:00:00,4.3967767,4.6239967
828,2017-04-14 12:00:00,3.6547658,3.4959984
829,2017-04-14 15:00:00,2.3801208,2.4019966
830,2017-04-14 18:00:00,3.8314602,3.8939972
831,2017-04-14 21:00:00,9.646482,9.657997
832,2017-04-15 00:00:00,10.754835,10.709999
833,2017-04-15 03:00:00,16.26884,16.23
834,2017-04-15 06:00:00,12.579458,12.599998
835,2017-04-15 09:00:00,8.945361,8.765999
836,2017-04-15 12:00:00,7.7982783,8.067997
837,2017-04-15 15:00:00,5.7408566,5.551998
838,2017-04-15 18:00:00,2.1798282,2.2959976
839,2017-04-15 21:00:00,6.6555347,6.6299973
840,2017-04-16 00:00:00,13.703468,13.637997
841,2017-04-16 03:00:00,11.574564,11.839996
842,2017-04-16 06:00:00,12.126882,12.041996
843,2017-04-16 09:00:00,7.0639176,6.9799957
844,2017-04-16 12:00:00,6.794291,6.7079964
845,2017-04-16 15:00:00,7.5297036,7.4119987
846,2017-04-16 18:00:00,7.5198374,7.593998
847,2017-04-16 21:00:00,7.1750827,7.2059975
848,2017-04-17 00:00:00,6.886087,6.8399963
849,2017-04-17 03:00:00,9.096626,9.343998
850,2017-04-17 06:00:00,4.718042,4.8739967
851,2017-04-17 09:00:00,2.4984443,2.5579987
852,2017-04-17 12:00:00,0.22439715,0.2199974
853,2017-04-17 15:00:00,1.0156859,1.067997
854,2017-04-17 18:00:00,1.4872029,1.4819984
855,2017-04-17 21:00:00,1.7159774,1.7699966
856,2017-04-18 00:00:00,4.7400475,4.949997
857,2017-04-18 03:00:00,4.6364975,4.803997
858,2017-04-18 06:00:00,3.4621468,3.581997
859,2017-04-18 09:00:00,3.2830262,3.3899956
860,2017-04-18 12:00:00,5.276759,5.3379974
861,2017-04-18 15:00:00,3.1201935,3.2459984
862,2017-04-18 18:00:00,1.4201658,1.341999
863,2017-04-18 21:00:00,2.1183798,2.0899963
864,2017-04-19 00:00:00,7.235863,7.2959976
865,2017-04-19 03:00:00,12.928389,13.529999
866,2017-04-19 06:00:00,12.763773,12.981998
867,2017-04-19 09:00:00,9.367473,9.155998
868,2017-04-19 12:00:00,4.7858377,4.843998
869,2017-04-19 15:00:00,1.7371986,1.7779961
870,2017-04-19 18:00:00,3.818663,3.8979988
871,2017-04-19 21:00:00,3.7145822,3.7319984
872,2017-04-20 00:00:00,6.7380476,6.7299957
873,2017-04-20 03:00:00,6.415338,6.4539986
874,2017-04-20 06:00:00,6.797751,6.697998
875,2017-04-20 09:00:00,4.918629,4.761997
876,2017-04-20 12:00:00,4.013612,4.0479965
877,2017-04-20 15:00:00,2.246732,2.2879982
878,2017-04-20 18:00:00,1.9096348,1.8479958
879,2017-04-20 21:00:00,2.680215,2.6479988
880,2017-04-21 00:00:00,3.4477007,3.5259972
881,2017-04-21 03:00:00,6.6903872,6.843998
882,2017-04-21 06:00:00,4.8095074,5.0059967
883,2017-04-21 09:00:00,2.521402,2.6759987
884,2017-04-21 12:00:00,1.776799,1.7819977
885,2017-04-21 15:00:00,2.3698123,2.4059982
886,2017-04-21 18:00:00,1.9398804,1.9399986
887,2017-04-21 21:00:00,3.3562284,3.4919968
888,2017-04-22 00:00:00,4.9889197,5.173996
889,2017-04-22 03:00:00,6.134422,6.4119987
890,2017-04-22 06:00:00,5.4190526,5.5079956
891,2017-04-22 09:00:00,3.3011804,3.5179977
892,2017-04-22 12:00:00,2.9107025,2.973999
893,2017-04-22 15:00:00,2.6034193,2.7739983
894,2017-04-22 18:00:00,2.139907,2.1919975
895,2017-04-22 21:00:00,1.9056661,1.9979973
896,2017-04-23 00:00:00,4.8557496,4.987999
897,2017-04-23 03:00:00,2.2515185,2.2399979
898,2017-04-23 06:00:00,2.7369416,2.933998
899,2017-04-23 09:00:00,2.0176823,2.0439987
900,2017-04-23 12:00:00,5.3030815,5.253998
901,2017-04-23 15:00:00,2.3776338,2.4539986
902,2017-04-23 18:00:00,3.1088984,3.2619972
903,2017-04-23 21:00:00,1.0077748,1.055996
904,2017-04-24 00:00:00,1.9439358,2.209999
905,2017-04-24 03:00:00,5.679041,5.859997
906,2017-04-24 06:00:00,9.92724,9.755997
907,2017-04-24 09:00:00,6.963863,6.8259964
908,2017-04-24 12:00:00,4.2355094,4.491997
909,2017-04-24 15:00:00,1.9699159,2.0379982
910,2017-04-24 18:00:00,2.3222773,2.4119987
911,2017-04-24 21:00:00,1.6776499,1.659996
912,2017-04-25 00:00:00,4.120223,4.2719955
913,2017-04-25 03:00:00,3.0573335,3.1119957
914,2017-04-25 06:00:00,2.5271509,2.6119957
915,2017-04-25 09:00:00,3.0650642,3.3359985
916,2017-04-25 12:00:00,2.6029246,2.8679962
917,2017-04-25 15:00:00,1.8140273,1.8459969
918,2017-04-25 18:00:00,4.351161,4.3479958
919,2017-04-25 21:00:00,1.3011764,1.3699989
920,2017-04-26 00:00:00,3.4559326,3.9279976
921,2017-04-26 03:00:00,5.755932,6.067997
922,2017-04-26 06:00:00,7.636626,7.725998
923,2017-04-26 09:00:00,9.053139,8.905998
924,2017-04-26 12:00:00,8.4486685,8.543999
925,2017-04-26 15:00:00,6.9028535,6.907997
926,2017-04-26 18:00:00,4.8977647,4.9579964
927,2017-04-26 21:00:00,7.8525014,7.6899986
928,2017-04-27 00:00:00,9.707297,10.007999
929,2017-04-27 03:00:00,9.047742,9.149998
930,2017-04-27 06:00:00,8.500386,8.497997
931,2017-04-27 09:00:00,8.5677595,8.489998
932,2017-04-27 12:00:00,5.8156085,5.897999
933,2017-04-27 15:00:00,4.9355164,4.8799973
934,2017-04-27 18:00:00,2.5587497,2.671997
935,2017-04-27 21:00:00,3.1488972,3.0339966
936,2017-04-28 00:00:00,2.5684516,2.7539978
937,2017-04-28 03:00:00,3.7437682,3.8199959
938,2017-04-28 06:00:00,2.6386817,2.869999
939,2017-04-28 09:00:00,2.1209314,2.251999
940,2017-04-28 12:00:00,2.2258456,2.435997
941,2017-04-28 15:00:00,2.0132525,2.1319962
942,2017-04-28 18:00:00,1.9485381,1.9899979
943,2017-04-28 21:00:00,1.7262695,1.7079964
944,2017-04-29 00:00:00,7.478229,7.6539993
945,2017-04-29 03:00:00,5.075002,5.2819977
946,2017-04-29 06:00:00,4.45365,4.4819984
947,2017-04-29 09:00:00,4.605933,4.8359985
948,2017-04-29 12:00:00,3.4740903,3.6099968
949,2017-04-29 15:00:00,2.145931,2.2319984
950,2017-04-29 18:00:00,1.29245,1.3159981
951,2017-04-29 21:00:00,2.4111416,2.327999
952,2017-04-30 00:00:00,2.6027448,2.709999
953,2017-04-30 03:00:00,6.144362,5.8099976
954,2017-04-30 06:00:00,4.366178,4.3479958
955,2017-04-30 09:00:00,6.1727557,5.9299965
956,2017-04-30 12:00:00,3.869755,3.9299965
957,2017-04-30 15:00:00,3.0201623,3.0199966
958,2017-04-30 18:00:00,3.1594934,3.1799965
959,2017-04-30 21:00:00,5.547814,5.5459976
960,2017-05-01 00:00:00,7.17171,6.933998
961,2017-05-01 03:00:00,4.4132,4.433998
962,2017-05-01 06:00:00,6.8225746,6.6419983
963,2017-05-01 09:00:00,7.6298394,7.647999
964,2017-05-01 12:00:00,10.559099,10.745998
965,2017-05-01 15:00:00,11.189648,11.077999
966,2017-05-01 18:00:00,5.0952306,5.2039986
967,2017-05-01 21:00:00,3.0971463,3.1039963
968,2017-05-02 00:00:00,11.621071,11.481998
969,2017-05-02 03:00:00,11.557953,11.561996
970,2017-05-02 06:00:00,13.092131,13.173996
971,2017-05-02 09:00:00,9.0429735,9.143997
972,2017-05-02 12:00:00,4.9566474,5.3739967
973,2017-05-02 15:00:00,6.447774,6.609997
974,2017-05-02 18:00:00,15.542506,15.577999
975,2017-05-02 21:00:00,10.871685,11.011997
976,2017-05-03 00:00:00,13.561424,13.661999
977,2017-05-03 03:00:00,9.868429,9.777996
978,2017-05-03 06:00:00,10.953713,10.897999
979,2017-05-03 09:00:00,7.898998,7.791996
980,2017-05-03 12:00:00,4.4922543,4.6239967
981,2017-05-03 15:00:00,2.4861028,2.7179985
982,2017-05-03 18:00:00,3.2232249,3.3599968
983,2017-05-03 21:00:00,7.4139376,7.331997
984,2017-05-04 00:00:00,9.446554,9.423996
985,2017-05-04 03:00:00,8.463999,8.561996
986,2017-05-04 06:00:00,7.688246,7.7859993
987,2017-05-04 09:00:00,4.9049025,4.9039955
988,2017-05-04 12:00:00,4.1607275,4.301998
989,2017-05-04 15:00:00,5.407636,5.3919983
990,2017-05-04 18:00:00,3.7418897,3.817997
991,2017-05-04 21:00:00,3.141402,3.1919975
992,2017-05-05 00:00:00,4.249486,4.2859955
993,2017-05-05 03:00:00,5.202898,5.1159973
994,2017-05-05 06:00:00,5.4651,5.383999
995,2017-05-05 09:00:00,2.9949696,3.0499954
996,2017-05-05 12:00:00,2.1918674,2.2819977
997,2017-05-05 15:00:00,2.0081067,2.1759987
998,2017-05-05 18:00:00,2.3521514,2.3799973
999,2017-05-05 21:00:00,2.2728207,2.2459984
1000,2017-05-06 00:00:00,2.448716,2.527996
1001,2017-05-06 03:00:00,2.8139226,2.9559975
1002,2017-05-06 06:00:00,2.441763,2.555996
1003,2017-05-06 09:00:00,1.4630362,1.5459976
1004,2017-05-06 12:00:00,2.6763124,2.8879967
1005,2017-05-06 15:00:00,2.7219706,2.709999
1006,2017-05-06 18:00:00,2.670122,2.6419983
1007,2017-05-06 21:00:00,1.9002464,1.9139977
1008,2017-05-07 00:00:00,4.319361,4.315998
1009,2017-05-07 03:00:00,5.3462377,5.211998
1010,2017-05-07 06:00:00,4.2884984,4.3479958
1011,2017-05-07 09:00:00,2.3527505,2.5119972
1012,2017-05-07 12:00:00,2.0528355,2.1099968
1013,2017-05-07 15:00:00,2.438619,2.5059967
1014,2017-05-07 18:00:00,3.2309446,3.2559967
1015,2017-05-07 21:00:00,3.5644994,3.5739975
1016,2017-05-08 00:00:00,2.349344,2.3619957
1017,2017-05-08 03:00:00,2.1104374,2.305996
1018,2017-05-08 06:00:00,5.1227207,5.1799965
1019,2017-05-08 09:00:00,5.08223,5.2979965
1020,2017-05-08 12:00:00,2.9373605,2.961998
1021,2017-05-08 15:00:00,0.7972928,0.8979988
1022,2017-05-08 18:00:00,2.5675693,2.6339989
1023,2017-05-08 21:00:00,1.5559032,1.5859985
1024,2017-05-09 00:00:00,1.7705594,1.7439957
1025,2017-05-09 03:00:00,2.9044416,3.0859985
1026,2017-05-09 06:00:00,3.9056134,4.109997
1027,2017-05-09 09:00:00,3.9800293,4.1159973
1028,2017-05-09 12:00:00,4.102942,4.209999
1029,2017-05-09 15:00:00,2.1048636,2.107998
1030,2017-05-09 18:00:00,0.3355139,0.43999863
1031,2017-05-09 21:00:00,1.8919866,1.9139977
1032,2017-05-10 00:00:00,3.291781,3.4019966
1033,2017-05-10 03:00:00,3.0326374,3.1519966
1034,2017-05-10 06:00:00,4.453256,4.529999
1035,2017-05-10 09:00:00,3.0032947,3.2059975
1036,2017-05-10 12:00:00,3.2862895,3.341999
1037,2017-05-10 15:00:00,2.7738209,2.9039955
1038,2017-05-10 18:00:00,3.3695009,3.343998
1039,2017-05-10 21:00:00,1.5958991,1.7059975
1040,2017-05-11 00:00:00,2.1182048,2.1239967
