,ds,y_pred,y_real
467,2017-02-28 09:00:00,7.621535778045654,7.617996
468,2017-02-28 12:00:00,4.911708831787109,3.4559975000000005
469,2017-02-28 15:00:00,1.4140427112579346,1.1859970000000004
470,2017-02-28 18:00:00,1.5680019855499268,2.2599982999999995
471,2017-02-28 21:00:00,2.38392972946167,2.705997500000001
472,2017-03-01 00:00:00,2.1704165935516357,2.5179977000000004
473,2017-03-01 03:00:00,2.86307954788208,2.4699974
474,2017-03-01 06:00:00,4.896127223968506,6.175998699999999
475,2017-03-01 09:00:00,5.944380283355713,4.6379967
476,2017-03-01 12:00:00,4.030435085296631,2.055996
477,2017-03-01 15:00:00,2.1182005405426025,2.7299956999999995
478,2017-03-01 18:00:00,3.1948723793029785,3.843998
479,2017-03-01 21:00:00,3.6337637901306152,6.567996999999999
480,2017-03-02 00:00:00,5.3465657234191895,4.601997400000001
481,2017-03-02 03:00:00,4.6357197761535645,5.4699974
482,2017-03-02 06:00:00,5.1709303855896,5.1119957
483,2017-03-02 09:00:00,4.86754035949707,6.1679993
484,2017-03-02 12:00:00,3.777299165725708,2.2459984000000004
485,2017-03-02 15:00:00,2.0808956623077393,2.669998200000001
486,2017-03-02 18:00:00,3.403484582901001,3.0299988
487,2017-03-02 21:00:00,3.7028002738952637,3.8919983
488,2017-03-03 00:00:00,3.36307954788208,4.051998
489,2017-03-03 03:00:00,3.0714564323425293,2.0959968999999994
490,2017-03-03 06:00:00,2.2616491317749023,3.223999
491,2017-03-03 09:00:00,3.549670696258545,1.7019958000000002
492,2017-03-03 12:00:00,2.109508752822876,1.7039986000000011
493,2017-03-03 15:00:00,2.0525026321411133,2.9259987
494,2017-03-03 18:00:00,3.1859776973724365,3.1539955000000006
495,2017-03-03 21:00:00,2.848491907119751,3.1539955000000006
496,2017-03-04 00:00:00,3.3951072692871094,3.3979988
497,2017-03-04 03:00:00,3.3199174404144287,5.477997
498,2017-03-04 06:00:00,5.046605587005615,5.869999
499,2017-03-04 09:00:00,5.043153762817383,6.329998
500,2017-03-04 12:00:00,5.359097957611084,4.885998
501,2017-03-04 15:00:00,4.468751907348633,5.881996000000001
502,2017-03-04 18:00:00,5.234801292419434,5.7679977
503,2017-03-04 21:00:00,4.973392486572266,5.491997
504,2017-03-05 00:00:00,4.654656887054443,5.2959976
505,2017-03-05 03:00:00,6.107196807861328,7.409996
506,2017-03-05 06:00:00,7.7574992179870605,10.275997
507,2017-03-05 09:00:00,9.000832557678223,8.887996999999999
508,2017-03-05 12:00:00,7.803203582763672,7.1699980000000005
509,2017-03-05 15:00:00,5.1990580558776855,6.369999000000002
510,2017-03-05 18:00:00,5.509985446929932,5.711998
511,2017-03-05 21:00:00,5.966439247131348,4.465996
512,2017-03-06 00:00:00,4.5384297370910645,4.2179985
513,2017-03-06 03:00:00,4.553090572357178,4.5599976
514,2017-03-06 06:00:00,5.75860071182251,5.2579956
515,2017-03-06 09:00:00,4.137290954589844,5.083995999999999
516,2017-03-06 12:00:00,4.470616340637207,3.6479988000000008
517,2017-03-06 15:00:00,3.2525439262390137,3.987999
518,2017-03-06 18:00:00,3.9469735622406006,3.1799965
519,2017-03-06 21:00:00,3.2978901863098145,3.3979988
520,2017-03-07 00:00:00,3.0958099365234375,2.5379982
521,2017-03-07 03:00:00,2.924745798110962,3.499996199999999
522,2017-03-07 06:00:00,3.987752676010132,6.523998299999999
523,2017-03-07 09:00:00,6.19932746887207,3.909996000000001
524,2017-03-07 12:00:00,2.8811659812927246,3.5859985000000005
525,2017-03-07 15:00:00,3.2830069065093994,4.635998
526,2017-03-07 18:00:00,4.479828357696533,4.681999
527,2017-03-07 21:00:00,3.796379566192627,2.9279976000000003
528,2017-03-08 00:00:00,2.4338040351867676,3.181999200000001
529,2017-03-08 03:00:00,4.14024543762207,6.689998599999999
530,2017-03-08 06:00:00,7.151721000671387,7.4019966
531,2017-03-08 09:00:00,7.159876823425293,4.7319984
532,2017-03-08 12:00:00,3.6453757286071777,4.549999
533,2017-03-08 15:00:00,4.3379225730896,5.977997000000002
534,2017-03-08 18:00:00,5.639896392822266,4.6399956
535,2017-03-08 21:00:00,4.062042236328125,4.871998
536,2017-03-09 00:00:00,4.397189617156982,2.8639984
537,2017-03-09 03:00:00,4.271999359130859,6.621998
538,2017-03-09 06:00:00,7.127252578735352,7.635998000000001
539,2017-03-09 09:00:00,5.9505391120910645,5.025996999999999
540,2017-03-09 12:00:00,3.107203722000122,2.3559990000000006
541,2017-03-09 15:00:00,1.8981578350067139,1.923996
542,2017-03-09 18:00:00,2.429959535598755,1.783996600000001
543,2017-03-09 21:00:00,1.0397896766662598,1.2739983000000006
544,2017-03-10 00:00:00,1.7889697551727295,2.4779968
545,2017-03-10 03:00:00,3.7136478424072266,1.2899971000000003
546,2017-03-10 06:00:00,3.6386373043060303,3.305996
547,2017-03-10 09:00:00,3.099202871322632,3.423996
548,2017-03-10 12:00:00,2.846452236175537,1.941997499999999
549,2017-03-10 15:00:00,2.3811638355255127,4.1759987
550,2017-03-10 18:00:00,4.714492321014404,4.131996
551,2017-03-10 21:00:00,3.2677910327911377,4.237999
552,2017-03-11 00:00:00,3.1139566898345947,3.6239967
553,2017-03-11 03:00:00,3.945716619491577,6.561996499999999
554,2017-03-11 06:00:00,7.384913921356201,8.537998000000002
555,2017-03-11 09:00:00,9.92086124420166,10.947998
556,2017-03-11 12:00:00,10.556791305541992,10.433998000000004
557,2017-03-11 15:00:00,10.154813766479492,10.309997999999998
558,2017-03-11 18:00:00,9.033623695373535,8.883999
559,2017-03-11 21:00:00,8.690906524658203,8.575996
560,2017-03-12 00:00:00,9.110270500183105,8.785999
561,2017-03-12 03:00:00,12.97040843963623,13.447997999999998
562,2017-03-12 06:00:00,13.639277458190918,13.639999
563,2017-03-12 09:00:00,15.363167762756348,14.317997000000002
564,2017-03-12 12:00:00,10.909584999084473,11.489998
565,2017-03-12 15:00:00,9.665122032165527,9.803997000000004
566,2017-03-12 18:00:00,8.761842727661133,7.547996500000001
567,2017-03-12 21:00:00,6.9644060134887695,6.677997600000001
568,2017-03-13 00:00:00,7.908555507659912,6.3359985
569,2017-03-13 03:00:00,8.988504409790039,7.435997
570,2017-03-13 06:00:00,9.43189811706543,8.949997
571,2017-03-13 09:00:00,6.707372665405273,6.201995999999999
572,2017-03-13 12:00:00,6.96993350982666,4.5319977
573,2017-03-13 15:00:00,6.655991554260254,4.849998500000001
574,2017-03-13 18:00:00,5.503567695617676,4.315998
575,2017-03-13 21:00:00,4.067172527313232,3.0519981
576,2017-03-14 00:00:00,3.107367515563965,1.5339965999999987
577,2017-03-14 03:00:00,1.9624834060668945,3.369999
578,2017-03-14 06:00:00,4.658503532409668,5.129997299999999
579,2017-03-14 09:00:00,4.407864093780518,3.679996500000001
580,2017-03-14 12:00:00,3.0757668018341064,2.521995499999999
581,2017-03-14 15:00:00,2.5115857124328613,2.303997
582,2017-03-14 18:00:00,2.801530599594116,0.9059982300000008
583,2017-03-14 21:00:00,2.1233067512512207,1.8499985
584,2017-03-15 00:00:00,1.7078301906585693,2.067997
585,2017-03-15 03:00:00,2.727656602859497,1.923996
586,2017-03-15 06:00:00,2.5562503337860107,2.1039963
587,2017-03-15 09:00:00,2.9496350288391113,2.8979988
588,2017-03-15 12:00:00,3.1299028396606445,2.8259964
589,2017-03-15 15:00:00,2.8933215141296387,1.3999977
590,2017-03-15 18:00:00,2.3496406078338623,2.1799965
591,2017-03-15 21:00:00,2.4000344276428223,2.3679961999999994
592,2017-03-16 00:00:00,2.609307289123535,3.001999
593,2017-03-16 03:00:00,3.0569636821746826,3.131996200000001
594,2017-03-16 06:00:00,2.9533891677856445,2.317997
595,2017-03-16 09:00:00,2.714993476867676,4.5759964
596,2017-03-16 12:00:00,4.682194709777832,2.351997400000001
597,2017-03-16 15:00:00,2.6970295906066895,2.2539978
598,2017-03-16 18:00:00,2.5362892150878906,3.0879974
599,2017-03-16 21:00:00,2.866511106491089,1.9719962999999985
600,2017-03-17 00:00:00,2.474247932434082,1.5519980999999992
601,2017-03-17 03:00:00,2.4494898319244385,4.181999
602,2017-03-17 06:00:00,4.9880475997924805,4.991997
603,2017-03-17 09:00:00,4.070513725280762,4.055995999999999
604,2017-03-17 12:00:00,2.956881284713745,3.4159966
605,2017-03-17 15:00:00,3.1590802669525146,3.4299965
606,2017-03-17 18:00:00,3.068549871444702,1.4439963999999996
607,2017-03-17 21:00:00,1.9056715965270996,1.691997499999999
608,2017-03-18 00:00:00,1.767578125,2.6299972999999994
609,2017-03-18 03:00:00,2.8554084300994873,2.2599982999999995
610,2017-03-18 06:00:00,3.0958471298217773,3.3739967
611,2017-03-18 09:00:00,3.520028829574585,3.2419968
612,2017-03-18 12:00:00,3.2820422649383545,2.277996
613,2017-03-18 15:00:00,2.4125614166259766,0.4639968999999988
614,2017-03-18 18:00:00,1.7420308589935303,1.9519957999999995
615,2017-03-18 21:00:00,2.0945136547088623,0.6639976500000002
616,2017-03-19 00:00:00,1.941253423690796,0.8759956400000006
617,2017-03-19 03:00:00,2.082975149154663,1.5599975999999995
618,2017-03-19 06:00:00,4.461185932159424,3.685997
619,2017-03-19 09:00:00,3.991122007369995,3.8399963
620,2017-03-19 12:00:00,3.3469393253326416,3.5599976
621,2017-03-19 15:00:00,2.9372329711914062,3.815998
622,2017-03-19 18:00:00,2.332312822341919,1.2359962000000002
623,2017-03-19 21:00:00,1.9203197956085205,1.4859962000000009
624,2017-03-20 00:00:00,2.1099488735198975,3.3699989999999995
625,2017-03-20 03:00:00,3.693343162536621,5.473998999999999
626,2017-03-20 06:00:00,5.309262752532959,5.949997
627,2017-03-20 09:00:00,4.418224334716797,4.473999
628,2017-03-20 12:00:00,4.601115703582764,3.357998
629,2017-03-20 15:00:00,3.1531920433044434,4.1759987
630,2017-03-20 18:00:00,3.721259832382202,2.683997999999999
631,2017-03-20 21:00:00,2.0406079292297363,1.1679955000000004
632,2017-03-21 00:00:00,1.8622701168060303,2.9939957000000006
633,2017-03-21 03:00:00,3.551302194595337,3.041996000000001
634,2017-03-21 06:00:00,3.236923933029175,3.399997700000001
635,2017-03-21 09:00:00,3.652693510055542,3.791996000000001
636,2017-03-21 12:00:00,3.5149025917053223,3.553997
637,2017-03-21 15:00:00,3.297579765319824,2.2159958000000004
638,2017-03-21 18:00:00,2.3983898162841797,1.909996
639,2017-03-21 21:00:00,2.14204740524292,2.913997700000001
640,2017-03-22 00:00:00,2.6744120121002197,4.279998999999999
641,2017-03-22 03:00:00,3.7658462524414062,7.277996
642,2017-03-22 06:00:00,6.245657920837402,4.535995499999999
643,2017-03-22 09:00:00,4.073519229888916,11.037998000000002
644,2017-03-22 12:00:00,11.882434844970703,11.1799965
645,2017-03-22 15:00:00,7.27525520324707,7.3899994
646,2017-03-22 18:00:00,5.654973983764648,5.809997600000001
647,2017-03-22 21:00:00,10.076630592346191,9.711998
648,2017-03-23 00:00:00,9.023964881896973,9.925998999999996
649,2017-03-23 03:00:00,10.413322448730469,9.149998
650,2017-03-23 06:00:00,6.008392810821533,6.803996999999999
651,2017-03-23 09:00:00,7.9510498046875,6.643996999999999
652,2017-03-23 12:00:00,3.829392433166504,3.509998300000001
653,2017-03-23 15:00:00,2.3913486003875732,1.4219970999999996
654,2017-03-23 18:00:00,1.6133394241333008,2.1519966000000004
655,2017-03-23 21:00:00,1.501166820526123,0.9239959999999994
656,2017-03-24 00:00:00,2.6359856128692627,1.7199973999999996
657,2017-03-24 03:00:00,2.6405203342437744,0.4339980999999997
658,2017-03-24 06:00:00,3.947829246520996,4.643996999999999
659,2017-03-24 09:00:00,6.394157409667969,7.265999
660,2017-03-24 12:00:00,8.607892990112305,7.3079987
661,2017-03-24 15:00:00,3.719841241836548,3.9819984000000006
662,2017-03-24 18:00:00,2.012543201446533,2.617996199999999
663,2017-03-24 21:00:00,2.073746919631958,2.0079956
664,2017-03-25 00:00:00,2.6373462677001953,1.8819962
665,2017-03-25 03:00:00,3.9226009845733643,4.9179993
666,2017-03-25 06:00:00,4.288818359375,4.8619957
667,2017-03-25 09:00:00,3.459040880203247,3.6039963
668,2017-03-25 12:00:00,2.8478825092315674,4.927997599999999
669,2017-03-25 15:00:00,4.416933059692383,3.3639984
670,2017-03-25 18:00:00,2.4546751976013184,2.281997699999999
671,2017-03-25 21:00:00,2.4521327018737793,2.225998
672,2017-03-26 00:00:00,2.3344831466674805,1.4999962000000004
673,2017-03-26 03:00:00,2.352604389190674,3.3079987
674,2017-03-26 06:00:00,3.4298524856567383,9.893997
675,2017-03-26 09:00:00,12.123038291931152,12.265999
676,2017-03-26 12:00:00,7.76973295211792,7.717998500000002
677,2017-03-26 15:00:00,5.997303485870361,6.0359993
678,2017-03-26 18:00:00,2.800199508666992,2.6559981999999995
679,2017-03-26 21:00:00,2.669196605682373,2.2039986
680,2017-03-27 00:00:00,1.4146277904510498,1.137996699999999
681,2017-03-27 03:00:00,1.2147800922393799,1.4719962999999994
682,2017-03-27 06:00:00,2.998056411743164,2.4819984
683,2017-03-27 09:00:00,4.871630668640137,4.0979958000000005
684,2017-03-27 12:00:00,5.95460844039917,7.1119957
685,2017-03-27 15:00:00,8.65541934967041,7.327998999999998
686,2017-03-27 18:00:00,5.605207920074463,9.5479965
687,2017-03-27 21:00:00,5.765247344970703,5.385998000000001
688,2017-03-28 00:00:00,4.463951110839844,4.433998
689,2017-03-28 03:00:00,4.413460731506348,4.867996
690,2017-03-28 06:00:00,5.133586883544922,4.403995499999999
691,2017-03-28 09:00:00,4.510688304901123,3.7039986
692,2017-03-28 12:00:00,4.426746845245361,2.5199966
693,2017-03-28 15:00:00,3.344775676727295,2.675998700000001
694,2017-03-28 18:00:00,3.140418767929077,2.8959960000000007
695,2017-03-28 21:00:00,3.0683882236480713,1.9319953999999997
696,2017-03-29 00:00:00,2.5052828788757324,2.2759971999999995
697,2017-03-29 03:00:00,3.265475034713745,1.829998
698,2017-03-29 06:00:00,3.0401558876037598,5.793998700000001
699,2017-03-29 09:00:00,5.622819423675537,7.471996299999999
700,2017-03-29 12:00:00,5.624666690826416,3.4559975
701,2017-03-29 15:00:00,2.401261329650879,1.6959953000000003
702,2017-03-29 18:00:00,1.6080284118652344,1.9579964000000003
703,2017-03-29 21:00:00,2.118312358856201,1.8759956
704,2017-03-30 00:00:00,1.5506682395935059,1.8259964
705,2017-03-30 03:00:00,2.2492613792419434,3.355999000000001
706,2017-03-30 06:00:00,3.9632790088653564,2.589996300000001
707,2017-03-30 09:00:00,3.1383304595947266,3.4699974
708,2017-03-30 12:00:00,3.4715211391448975,3.8219986
709,2017-03-30 15:00:00,3.1755588054656982,4.1399956
710,2017-03-30 18:00:00,3.523571729660034,3.4159966
711,2017-03-30 21:00:00,3.1084187030792236,2.8199959
712,2017-03-31 00:00:00,2.743593692779541,1.9959983999999995
713,2017-03-31 03:00:00,2.4688708782196045,4.393997
714,2017-03-31 06:00:00,3.931323528289795,6.827998999999999
715,2017-03-31 09:00:00,6.7037763595581055,5.749996
716,2017-03-31 12:00:00,3.87975811958313,6.457996400000001
717,2017-03-31 15:00:00,6.272672653198242,7.287998000000001
718,2017-03-31 18:00:00,6.948471546173096,6.539996999999998
719,2017-03-31 21:00:00,4.057662487030029,4.681998999999999
720,2017-04-01 00:00:00,4.360345840454102,4.3879967
721,2017-04-01 03:00:00,6.57615852355957,8.667999
722,2017-04-01 06:00:00,9.356390953063965,10.169998
723,2017-04-01 09:00:00,7.269668102264404,6.799998999999999
724,2017-04-01 12:00:00,3.93174147605896,4.3399963
725,2017-04-01 15:00:00,5.457660675048828,4.709999
726,2017-04-01 18:00:00,4.4946417808532715,4.385998
727,2017-04-01 21:00:00,3.9284276962280273,1.7419968
728,2017-04-02 00:00:00,1.9191229343414307,2.6939964000000005
729,2017-04-02 03:00:00,3.125824451446533,1.9459991
730,2017-04-02 06:00:00,3.8511765003204346,3.843998
731,2017-04-02 09:00:00,4.2731146812438965,3.2399979000000005
732,2017-04-02 12:00:00,2.9409990310668945,2.371997800000001
733,2017-04-02 15:00:00,2.804729461669922,3.121997800000001
734,2017-04-02 18:00:00,3.231095552444458,3.0319977
735,2017-04-02 21:00:00,2.658061981201172,2.7939987000000004
736,2017-04-03 00:00:00,2.8501248359680176,3.815998
737,2017-04-03 03:00:00,3.724430561065674,1.4839972999999995
738,2017-04-03 06:00:00,2.340388059616089,1.5719985999999997
739,2017-04-03 09:00:00,2.3515803813934326,3.0899963
740,2017-04-03 12:00:00,3.0286338329315186,1.9819983999999988
741,2017-04-03 15:00:00,2.803178548812866,2.9799957
742,2017-04-03 18:00:00,3.436652660369873,3.891998300000001
743,2017-04-03 21:00:00,3.6910367012023926,1.9079970999999996
744,2017-04-04 00:00:00,2.2453808784484863,1.8939972
745,2017-04-04 03:00:00,2.1737122535705566,0.9939956700000004
746,2017-04-04 06:00:00,2.3190948963165283,3.933998
747,2017-04-04 09:00:00,3.855342388153076,4.779999
748,2017-04-04 12:00:00,3.251789093017578,3.2979965000000004
749,2017-04-04 15:00:00,4.031968116760254,5.397999
750,2017-04-04 18:00:00,5.076695919036865,5.333996
751,2017-04-04 21:00:00,3.104180335998535,2.4199982
752,2017-04-05 00:00:00,2.572882652282715,3.4039955000000006
753,2017-04-05 03:00:00,5.098707675933838,5.4699974000000005
754,2017-04-05 06:00:00,7.262801170349121,7.931999000000001
755,2017-04-05 09:00:00,9.783222198486328,10.593998
756,2017-04-05 12:00:00,9.22748851776123,8.685997
757,2017-04-05 15:00:00,8.66871166229248,8.301997999999998
758,2017-04-05 18:00:00,5.3313398361206055,5.4659960000000005
759,2017-04-05 21:00:00,3.1819007396698,2.7659988
760,2017-04-06 00:00:00,4.0729875564575195,3.5499954
761,2017-04-06 03:00:00,7.956063270568848,7.647999
762,2017-04-06 06:00:00,7.299342155456543,7.4299965
763,2017-04-06 09:00:00,6.257935047149658,6.6679993
764,2017-04-06 12:00:00,7.11807918548584,7.091999000000001
765,2017-04-06 15:00:00,7.033304214477539,5.873996699999999
766,2017-04-06 18:00:00,4.648776054382324,4.183998000000001
767,2017-04-06 21:00:00,4.00851583480835,3.6319962
768,2017-04-07 00:00:00,4.371550559997559,5.0099983
769,2017-04-07 03:00:00,4.898442268371582,7.421997000000001
770,2017-04-07 06:00:00,5.807695388793945,5.569996
771,2017-04-07 09:00:00,6.121086120605469,7.1539993
772,2017-04-07 12:00:00,7.287548065185547,6.491996999999999
773,2017-04-07 15:00:00,6.241550445556641,6.653999300000001
774,2017-04-07 18:00:00,5.152059555053711,5.673996
775,2017-04-07 21:00:00,5.545408248901367,5.539997
776,2017-04-08 00:00:00,5.90645694732666,4.711998
777,2017-04-08 03:00:00,6.28790283203125,6.731998399999999
778,2017-04-08 06:00:00,6.066379547119141,5.791996
779,2017-04-08 09:00:00,5.476216793060303,4.541996
780,2017-04-08 12:00:00,4.314516067504883,4.0959970000000006
781,2017-04-08 15:00:00,5.503434181213379,3.671997
782,2017-04-08 18:00:00,4.4197564125061035,3.3799973
783,2017-04-08 21:00:00,3.5191733837127686,2.6619987
784,2017-04-09 00:00:00,3.3806753158569336,4.0859985
785,2017-04-09 03:00:00,4.564181804656982,3.7959976
786,2017-04-09 06:00:00,3.7795963287353516,2.8259963999999997
787,2017-04-09 09:00:00,2.8706226348876953,4.5359955
788,2017-04-09 12:00:00,4.495418071746826,1.9719963000000007
789,2017-04-09 15:00:00,2.22175931930542,2.4319953999999995
790,2017-04-09 18:00:00,2.76119065284729,2.8879967000000004
791,2017-04-09 21:00:00,2.8868649005889893,2.909996000000001
792,2017-04-10 00:00:00,2.829209566116333,1.6859970000000004
793,2017-04-10 03:00:00,2.370433807373047,3.673996
794,2017-04-10 06:00:00,4.304803371429443,4.105999000000001
795,2017-04-10 09:00:00,3.7463366985321045,5.3499985
796,2017-04-10 12:00:00,4.04867696762085,1.8459968999999996
797,2017-04-10 15:00:00,1.86484694480896,2.027996
798,2017-04-10 18:00:00,2.152250289916992,1.6299973000000008
799,2017-04-10 21:00:00,2.0904603004455566,3.2099990000000003
800,2017-04-11 00:00:00,2.170616388320923,1.5439987
801,2017-04-11 03:00:00,2.3657212257385254,3.2419968
802,2017-04-11 06:00:00,3.814038038253784,2.7759972
803,2017-04-11 09:00:00,4.8188605308532715,5.1799965
804,2017-04-11 12:00:00,5.381049633026123,7.0439987
805,2017-04-11 15:00:00,6.01854133605957,5.7559967
806,2017-04-11 18:00:00,4.89829683303833,7.327999
807,2017-04-11 21:00:00,5.146238803863525,4.1139984
808,2017-04-12 00:00:00,3.041368246078491,2.571998600000001
809,2017-04-12 03:00:00,4.89860200881958,6.499996000000001
810,2017-04-12 06:00:00,9.164726257324219,10.159996
