ds,lrad,prec,pres,shum,srad,temp,wind
2017-02-07 06:00:00,191.5,0.0,86512.0,0.00030600093,576.25,271.19998,4.083996
2017-02-07 09:00:00,202.25,0.0,86500.0,0.00019999966,232.25,272.47998,4.621998
2017-02-07 12:00:00,196.75,0.0,86512.0,0.0007490013,0.25,268.16,3.6419983
2017-02-07 15:00:00,189.25,0.0,86512.0,0.00090000033,0.0,265.1,3.1219978
2017-02-07 18:00:00,181.5,0.0,86512.0,0.0009410009,0.0,262.19998,2.8399963
2017-02-07 21:00:00,174.5,0.0,86512.0,0.000914,0.0,259.65,4.343998
2017-02-08 00:00:00,171.0,0.0,86512.0,0.00090300106,0.75,258.43,2.5599976
2017-02-08 03:00:00,177.75,0.0,86512.0,0.001050001,341.0,263.13,5.3899956
2017-02-08 06:00:00,205.75,0.0,86488.0,0.0012919996,527.75,270.71,4.9019966
2017-02-08 09:00:00,214.0,0.0,86358.0,0.0012379996,221.25,272.41998,5.7839966
2017-02-08 12:00:00,203.25,0.0,86344.0,0.0011650007,0.25,269.1,4.0219955
2017-02-08 15:00:00,190.75,0.0,86328.0,0.0011360012,0.0,264.94,3.2179985
2017-02-08 18:00:00,181.75,0.0,86320.0,0.0011030007,0.0,261.81,2.8819962
2017-02-08 21:00:00,172.25,0.0,86330.0,0.0010030009,0.0,258.65,2.183998
2017-02-09 00:00:00,172.0,0.0,86358.0,0.00097499974,0.75,258.33,2.0599976
2017-02-09 03:00:00,184.25,0.0,86468.0,0.0012619998,343.0,264.87,3.673996
2017-02-09 06:00:00,209.0,0.0,86290.0,0.0011790004,526.75,271.62,3.9659958
2017-02-09 09:00:00,218.5,0.0,86220.0,0.0011730008,223.75,273.65,4.591999
2017-02-09 12:00:00,203.0,0.0,86298.0,0.001046,0.25,269.05,2.8599968
2017-02-09 15:00:00,190.5,0.0,86332.0,0.0009890012,0.0,264.97,2.251999
2017-02-09 18:00:00,182.5,0.0,86350.0,0.00093400106,0.0,262.24,2.2659988
2017-02-09 21:00:00,171.25,0.0,86414.0,0.0007180013,0.0,258.8,1.9819984
2017-02-10 00:00:00,173.5,0.0,86488.0,0.0008920003,0.75,259.44998,1.841999
2017-02-10 03:00:00,207.5,0.0,86512.0,0.0022360012,340.0,270.46,4.7439957
2017-02-10 06:00:00,226.0,0.0,86384.0,0.0021790005,528.25,275.13998,5.0359955
2017-02-10 09:00:00,229.25,0.0,86268.0,0.0017770007,228.25,275.9,6.6039963
2017-02-10 12:00:00,207.25,0.0,86260.0,0.0014880002,0.25,269.6,1.4599991
2017-02-10 15:00:00,195.75,0.0,86196.0,0.001867,0.0,265.01,0.99199677
2017-02-10 18:00:00,183.0,0.0,86124.0,0.0016339999,0.0,261.07,0.47799683
2017-02-10 21:00:00,180.75,0.0,85956.0,0.0015249997,0.0,260.46,1.805996
2017-02-11 00:00:00,175.75,0.0,85874.0,0.0012250002,0.75,259.61,1.3259964
2017-02-11 03:00:00,204.5,0.0,85882.0,0.0021529999,345.5,269.72,3.213997
2017-02-11 06:00:00,226.0,0.0,85724.0,0.0012200009,552.25,277.77,3.3259964
2017-02-11 09:00:00,237.5,0.0,85634.0,0.00092500076,241.25,280.72,4.963997
2017-02-11 12:00:00,214.25,0.0,85616.0,0.0012490004,0.25,272.66,2.7499962
2017-02-11 15:00:00,199.25,0.0,85614.0,0.001174001,0.0,267.99,3.4719963
2017-02-11 18:00:00,187.0,0.0,85580.0,0.0009850003,0.0,264.31,2.6279984
2017-02-11 21:00:00,172.25,0.0,85548.0,0.0006790012,0.0,259.85,3.671997
2017-02-12 00:00:00,185.5,0.0,85796.0,0.00086699985,1.0,263.94,2.0759964
2017-02-12 03:00:00,200.5,0.0,85980.0,0.0011720005,359.25,270.8,3.4939957
2017-02-12 06:00:00,222.75,0.0,85946.0,0.001371,550.75,276.13,4.8619957
2017-02-12 09:00:00,232.0,0.0,85966.0,0.0014310014,240.25,277.6,3.937996
2017-02-12 12:00:00,214.0,0.0,86070.0,0.0014130007,0.25,272.09,2.961998
2017-02-12 15:00:00,205.5,0.0,86168.0,0.001693001,0.0,268.66,3.433998
2017-02-12 18:00:00,200.0,0.0,86170.0,0.0016970001,0.0,266.85,3.1419983
2017-02-12 21:00:00,193.25,0.0,86202.0,0.001561001,0.0,264.9,2.4579964
2017-02-13 00:00:00,200.75,0.0,86244.0,0.0016430002,1.0,267.07,4.445999
2017-02-13 03:00:00,210.25,0.0,86400.0,0.0018330012,357.5,272.28,3.7319984
2017-02-13 06:00:00,230.75,0.0,86270.0,0.0014430005,551.75,278.19,3.0719986
2017-02-13 09:00:00,243.25,0.0,86184.0,0.0013580006,242.5,280.87,3.553997
2017-02-13 12:00:00,219.5,0.0,86198.0,0.0014690012,0.25,273.47,1.591999
2017-02-13 15:00:00,213.75,0.0,86176.0,0.0017310008,0.0,271.07,3.2199974
2017-02-13 18:00:00,202.75,0.0,86080.0,0.001848001,0.0,267.29,2.0359955
2017-02-13 21:00:00,188.0,0.0,86056.0,0.00141,0.0,263.27,1.2059975
2017-02-14 00:00:00,179.0,0.0,86148.0,0.001193,1.0,261.02,2.0319977
2017-02-14 03:00:00,216.25,0.0,86444.0,0.0021870006,346.5,272.21,13.189999
2017-02-14 06:00:00,241.5,0.0,86242.0,0.0031020008,525.0,277.24,13.145996
2017-02-14 09:00:00,236.0,0.0,86024.0,0.0018070005,290.25,278.13998,10.561996
2017-02-14 12:00:00,222.25,0.0,85908.0,0.0018649995,0.25,273.88,4.799999
2017-02-14 15:00:00,204.75,0.0,85636.0,0.0018020011,0.0,268.5,1.7419968
2017-02-14 18:00:00,189.75,0.0,85320.0,0.0013159998,0.0,264.55,0.673996
2017-02-14 21:00:00,186.0,0.0,84944.0,0.0013009999,0.0,263.26,0.40999603
2017-02-15 00:00:00,205.5,0.0,84720.0,0.0011980012,1.0,261.88998,2.0479965
2017-02-15 03:00:00,252.0,0.0,84980.0,0.0013580006,244.75,274.88,1.343998
2017-02-15 06:00:00,287.0,0.0,85186.0,0.0017530005,358.25,282.08,7.0759964
2017-02-15 09:00:00,248.0,0.0,85282.0,0.001019001,263.75,280.66,8.137997
2017-02-15 12:00:00,250.75,0.0,85420.0,0.0013370011,0.25,275.05,3.685997
2017-02-15 15:00:00,241.5,0.0,85468.0,0.0013849996,0.0,272.37,2.5579987
2017-02-15 18:00:00,237.25,0.0,85560.0,0.0014600009,0.0,271.05,1.0639954
2017-02-15 21:00:00,232.5,0.0,85636.0,0.0014740005,0.0,269.66998,0.7619972
2017-02-16 00:00:00,223.75,0.0,85832.0,0.0013430007,1.0,268.35,1.1119957
2017-02-16 03:00:00,239.5,0.0,86102.0,0.0014249999,265.75,272.75,2.9399986
2017-02-16 06:00:00,249.5,0.0,86076.0,0.0014469996,474.5,278.41,1.817997
2017-02-16 09:00:00,279.75,0.0,85998.0,0.001379,183.5,280.1,2.9139977
2017-02-16 12:00:00,250.0,0.0,86050.0,0.0013420004,0.25,275.9,1.2259979
2017-02-16 15:00:00,231.75,0.0,86072.0,0.0011650007,0.0,271.02,0.6159973
2017-02-16 18:00:00,217.25,0.0,86112.0,0.0013459995,0.0,266.4,2.331997
2017-02-16 21:00:00,214.25,0.0,86064.0,0.0012260005,0.0,265.69998,2.7219963
2017-02-17 00:00:00,193.25,0.0,86020.0,0.001104001,1.25,263.76,1.805996
2017-02-17 03:00:00,210.5,0.0,85968.0,0.0014079995,382.0,273.43,2.6679955
2017-02-17 06:00:00,235.75,0.0,85748.0,0.0013009999,601.5,281.61,3.949997
2017-02-17 09:00:00,299.75,0.0,85616.0,0.001077,155.75,282.4,4.279999
2017-02-17 12:00:00,239.0,0.0,85520.0,0.001228001,0.5,277.83,3.4959984
2017-02-17 15:00:00,231.5,0.0,85574.0,0.0010270011,0.0,276.13,2.0379982
2017-02-17 18:00:00,237.25,0.0,85612.0,0.0012030005,0.0,277.38,5.6679993
2017-02-17 21:00:00,226.5,0.0,85548.0,0.001236001,0.0,274.13,5.8659973
2017-02-18 00:00:00,211.75,0.0,85558.0,0.0015489999,1.25,271.57,3.8739967
2017-02-18 03:00:00,226.0,0.0,85290.0,0.001619,385.75,277.78,5.449997
2017-02-18 06:00:00,251.25,0.0,85004.0,0.0016860012,597.0,284.84,1.4199982
2017-02-18 09:00:00,279.0,0.0,84686.0,0.0016380008,273.75,287.91998,1.4019966
2017-02-18 12:00:00,241.75,0.0,84336.0,0.0014000013,0.5,281.12,2.3819962
2017-02-18 15:00:00,229.0,0.0,84368.0,0.001538001,0.0,276.97998,1.9839973
2017-02-18 18:00:00,219.25,0.0,84458.0,0.0014890004,0.0,274.16,1.329998
2017-02-18 21:00:00,217.25,0.0,84424.0,0.0015549995,0.0,273.32,2.447998
2017-02-19 00:00:00,226.0,0.0,84516.0,0.0015840009,1.25,271.52,3.7339973
2017-02-19 03:00:00,234.25,0.0,84768.0,0.0015559997,337.25,275.78,6.461998
2017-02-19 06:00:00,248.0,0.0,84676.0,0.0016120002,521.25,279.54,10.219997
2017-02-19 09:00:00,268.25,0.0,84672.0,0.001445001,227.75,280.47,10.461998
2017-02-19 12:00:00,245.5,0.0,84744.0,0.0013880003,0.5,277.59,12.223999
2017-02-19 15:00:00,232.5,0.0,84684.0,0.001484001,0.0,273.66,12.349998
2017-02-19 18:00:00,219.75,0.0,84750.0,0.0011560004,0.0,270.47,10.725998
2017-02-19 21:00:00,212.75,0.0,85188.0,0.00087600015,0.0,268.91998,7.319996
2017-02-20 00:00:00,260.0,0.0,85500.0,0.0005240012,1.5,266.13998,6.491997
2017-02-20 03:00:00,257.5,0.01499939,85890.0,0.0005879998,107.75,266.1,5.211998
2017-02-20 06:00:00,268.75,0.010002136,85860.0,0.00064700097,153.0,268.41,4.7839966
2017-02-20 09:00:00,269.5,0.020000458,85998.0,0.0010059997,71.75,267.69998,3.8919983
2017-02-20 12:00:00,261.0,0.020000458,86244.0,0.0017130002,0.5,265.75998,1.8499985
2017-02-20 15:00:00,260.0,0.0,86252.0,0.0013840012,0.0,265.66998,2.829998
2017-02-20 18:00:00,251.75,0.0,86350.0,0.0011320002,0.0,263.63998,2.1819954
2017-02-20 21:00:00,252.25,0.0,86318.0,0.001662001,0.0,263.54,4.185997
2017-02-21 00:00:00,193.0,0.0,86384.0,0.001185,1.5,265.71,4.8779984
2017-02-21 03:00:00,202.25,0.0,86434.0,0.0019530002,397.5,269.37,6.815998
2017-02-21 06:00:00,214.5,0.0,86334.0,0.0016900003,596.5,272.88998,4.645996
2017-02-21 09:00:00,228.75,0.0,86166.0,0.0013849996,284.5,274.27,4.4399986
2017-02-21 12:00:00,209.75,0.0,86262.0,0.001747001,0.5,269.97,1.3959961
2017-02-21 15:00:00,196.25,0.0,86328.0,0.0015900005,0.0,265.85,0.6799965
2017-02-21 18:00:00,187.5,0.0,86324.0,0.0014980007,0.0,263.01,1.4059982
2017-02-21 21:00:00,178.5,0.0,86248.0,0.0011679996,0.0,260.59,3.1939964
2017-02-22 00:00:00,177.25,0.0,86282.0,0.001321001,1.5,260.0,1.5359955
2017-02-22 03:00:00,193.5,0.0,86370.0,0.0013190005,409.5,267.96,2.7819977
2017-02-22 06:00:00,212.5,0.0,86150.0,0.001224,621.5,274.09,4.643997
2017-02-22 09:00:00,232.0,0.0,86074.0,0.0008840002,295.75,276.61,3.2939987
2017-02-22 12:00:00,206.25,0.0,86170.0,0.00083000027,0.5,271.46,3.1639977
2017-02-22 15:00:00,196.5,0.0,86250.0,0.0013890006,0.0,266.69998,3.173996
2017-02-22 18:00:00,182.75,0.0,86228.0,0.0010129996,0.0,262.86,3.0439987
2017-02-22 21:00:00,176.0,0.0,86212.0,0.0009679999,0.0,260.52,3.5319977
2017-02-23 00:00:00,173.0,0.0,86316.0,0.0010120012,1.5,258.79,1.6339989
2017-02-23 03:00:00,201.0,0.0,86338.0,0.0012570005,416.0,270.66998,1.973999
2017-02-23 06:00:00,216.25,0.0,86140.0,0.00090300106,644.25,276.79,2.0739975
2017-02-23 09:00:00,245.5,0.0,86014.0,0.000674,275.25,278.38,1.329998
2017-02-23 12:00:00,208.75,0.0,86092.0,0.000593001,0.5,272.68,1.9339981
2017-02-23 15:00:00,195.75,0.0,86132.0,0.000802001,0.0,267.55,1.1579971
2017-02-23 18:00:00,184.0,0.0,86170.0,0.0008840002,0.0,263.15,1.9819984
2017-02-23 21:00:00,182.25,0.0,86208.0,0.00064199977,0.0,263.31,1.9419975
2017-02-24 00:00:00,249.0,0.0,86356.0,0.0006830003,1.75,266.82,5.105999
2017-02-24 03:00:00,269.5,0.0,86460.0,0.0011839997,175.75,272.82,7.6399994
2017-02-24 06:00:00,288.5,0.0,86432.0,0.0017670002,201.0,274.47998,6.5759964
2017-02-24 09:00:00,278.25,0.0,86366.0,0.0014680009,159.5,275.9,6.5859985
2017-02-24 12:00:00,273.5,0.0,86492.0,0.002406001,0.5,271.85,4.709999
2017-02-24 15:00:00,267.0,0.0,86452.0,0.0022650007,0.0,270.3,3.7739983
2017-02-24 18:00:00,266.0,0.0,86268.0,0.0026060008,0.0,269.82,3.1519966
2017-02-24 21:00:00,254.25,0.0,86140.0,0.0020780005,0.0,267.11,1.1419983
2017-02-25 00:00:00,195.75,0.0,86096.0,0.0018100012,1.75,264.94,1.9059982
2017-02-25 03:00:00,218.0,0.0,86096.0,0.0025290009,415.5,273.19998,4.2319984
2017-02-25 06:00:00,228.75,0.0,85974.0,0.0018750001,616.0,276.87,1.5059967
2017-02-25 09:00:00,246.0,0.0,85836.0,0.0011250004,299.5,279.47998,4.5199966
2017-02-25 12:00:00,220.75,0.0,85856.0,0.0010970011,0.5,274.81,1.2879982
2017-02-25 15:00:00,205.0,0.0,85966.0,0.0010299999,0.0,269.94998,1.6319962
2017-02-25 18:00:00,191.0,0.0,85928.0,0.0011059996,0.0,264.97998,1.5479965
2017-02-25 21:00:00,191.0,0.0,85856.0,0.0010560006,0.0,265.11,3.581997
2017-02-26 00:00:00,187.0,0.0,85932.0,0.0007720012,1.75,263.56,2.1759987
2017-02-26 03:00:00,217.75,0.0,86008.0,0.0014070012,431.75,275.75,3.1039963
2017-02-26 06:00:00,228.75,0.0,85898.0,0.001050001,635.75,279.0,2.7619972
2017-02-26 09:00:00,260.25,0.0,85788.0,0.00095600076,263.5,280.04,4.419998
2017-02-26 12:00:00,224.25,0.0,85806.0,0.00065600127,0.5,276.22998,2.6219978
2017-02-26 15:00:00,208.75,0.0,85938.0,0.0007320009,0.0,271.06,2.4779968
2017-02-26 18:00:00,197.25,0.0,85888.0,0.0007969998,0.0,267.04,2.4899979
2017-02-26 21:00:00,195.0,0.0,85864.0,0.0013280008,0.0,264.86,2.6159973
2017-02-27 00:00:00,205.0,0.0,85928.0,0.0013110004,1.75,263.44,2.921997
2017-02-27 03:00:00,210.0,0.0,86026.0,0.001104001,441.5,274.12,1.2299957
2017-02-27 06:00:00,255.5,0.0,85932.0,0.0010170005,469.75,277.97,2.041996
2017-02-27 09:00:00,280.75,0.0,85822.0,0.0008930005,206.5,280.16998,2.159996
2017-02-27 12:00:00,238.75,0.0,85848.0,0.0007889997,0.75,274.77,1.7279968
2017-02-27 15:00:00,221.5,0.0,85984.0,0.00065699965,0.0,270.02,0.8839989
2017-02-27 18:00:00,208.0,0.0,86074.0,0.0006370004,0.0,265.84,2.0359955
2017-02-27 21:00:00,210.5,0.0,86166.0,0.0008380003,0.0,266.16,2.7179985
2017-02-28 00:00:00,187.25,0.0,86338.0,0.0010160003,2.0,264.37,0.6939964
2017-02-28 03:00:00,211.0,0.0,86512.0,0.0009700004,449.5,274.85,2.791996
2017-02-28 06:00:00,232.0,0.0,86512.0,0.0011030007,656.75,280.38998,6.895996
2017-02-28 09:00:00,245.75,0.0,86512.0,0.00089799985,326.5,281.21,7.617996
2017-02-28 12:00:00,229.0,0.0,86512.0,0.0011160001,0.75,277.69998,3.4559975
2017-02-28 15:00:00,212.25,0.0,86512.0,0.0012210011,0.0,272.16,1.185997
2017-02-28 18:00:00,203.25,0.0,86512.0,0.0012940001,0.0,269.08,2.2599983
2017-02-28 21:00:00,192.25,0.0,86456.0,0.000980001,0.0,266.19,2.7059975
2017-03-01 00:00:00,188.25,0.0,86312.0,0.00082600117,2.25,265.22,2.5179977
2017-03-01 03:00:00,207.5,0.0,86312.0,0.001135001,471.75,273.16998,2.4699974
2017-03-01 06:00:00,228.25,0.0,86106.0,0.0009410009,693.0,279.97998,6.1759987
2017-03-01 09:00:00,248.5,0.0,85876.0,0.00071500055,347.5,282.41998,4.6379967
2017-03-01 12:00:00,225.25,0.0,85732.0,0.0008220002,0.75,277.44,2.055996
2017-03-01 15:00:00,214.25,0.0,85802.0,0.0008800011,0.0,273.8,2.7299957
2017-03-01 18:00:00,211.0,0.0,85692.0,0.0011459999,0.0,271.97998,3.843998
2017-03-01 21:00:00,214.5,0.0,85538.0,0.0013229996,0.0,272.59,6.567997
2017-03-02 00:00:00,207.5,0.0,85586.0,0.001050001,2.25,271.06,4.6019974
2017-03-02 03:00:00,221.25,0.0,85656.0,0.0011790004,477.75,277.52,5.4699974
2017-03-02 06:00:00,231.0,0.0,85506.0,0.0010250006,698.75,280.69,5.1119957
2017-03-02 09:00:00,245.0,0.0,85350.0,0.00060000084,351.75,281.56,6.1679993
2017-03-02 12:00:00,222.0,0.0,85326.0,0.00083599985,0.75,276.35,2.2459984
2017-03-02 15:00:00,203.0,0.0,85366.0,0.00070600025,0.0,270.65,2.6699982
2017-03-02 18:00:00,194.5,0.0,85336.0,0.0010449998,0.0,266.75998,3.0299988
2017-03-02 21:00:00,190.25,0.0,85306.0,0.0008749999,0.0,265.77,3.8919983
2017-03-03 00:00:00,195.25,0.0,85330.0,0.0009320006,2.25,264.94998,4.051998
2017-03-03 03:00:00,217.25,0.0,85408.0,0.00084100105,490.25,277.37,2.0959969
2017-03-03 06:00:00,225.25,0.0,85246.0,0.00062599964,724.75,280.78,3.223999
2017-03-03 09:00:00,283.5,0.0,85164.0,0.0005920008,233.25,281.58,1.7019958
2017-03-03 12:00:00,230.5,0.0,85252.0,0.0007440001,0.75,276.68,1.7039986
2017-03-03 15:00:00,221.25,0.0,85382.0,0.0007230006,0.0,273.97,2.9259987
2017-03-03 18:00:00,213.0,0.0,85386.0,0.00067700073,0.0,271.47998,3.1539955
2017-03-03 21:00:00,201.75,0.0,85432.0,0.00070800073,0.0,267.72,3.1539955
2017-03-04 00:00:00,206.0,0.0,85590.0,0.0010139998,2.5,267.38998,3.3979988
2017-03-04 03:00:00,224.25,0.0,85734.0,0.0012170002,418.25,273.35,5.477997
2017-03-04 06:00:00,221.25,0.0,85662.0,0.0010240003,716.5,278.0,5.869999
2017-03-04 09:00:00,268.75,0.0,85592.0,0.0008730013,261.5,279.54,6.329998
2017-03-04 12:00:00,230.5,0.0,85800.0,0.00051099993,1.0,276.56,4.885998
2017-03-04 15:00:00,228.75,0.0,85932.0,0.0010030009,0.0,274.5,5.881996
2017-03-04 18:00:00,220.5,0.0,85960.0,0.0008530002,0.0,272.38,5.7679977
2017-03-04 21:00:00,214.5,0.0,85978.0,0.0008150004,0.0,270.63998,5.491997
2017-03-05 00:00:00,197.25,0.0,86100.0,0.00097400136,2.5,267.38,5.2959976
2017-03-05 03:00:00,203.75,0.0,86238.0,0.0009909999,498.5,272.44,7.409996
2017-03-05 06:00:00,225.0,0.0,86008.0,0.0010280013,710.25,278.53,10.275997
2017-03-05 09:00:00,245.0,0.0,85868.0,0.00097499974,346.0,279.43,8.887997
2017-03-05 12:00:00,221.75,0.0,85882.0,0.0006450005,1.0,276.44998,7.169998
2017-03-05 15:00:00,208.5,0.0,85998.0,0.00071500055,0.0,271.93,6.369999
2017-03-05 18:00:00,200.0,0.0,86000.0,0.00082699955,0.0,268.74,5.711998
2017-03-05 21:00:00,192.5,0.0,85942.0,0.0007250011,0.0,266.49,4.465996
2017-03-06 00:00:00,193.5,0.0,85998.0,0.00070299953,2.75,265.86,4.2179985
2017-03-06 03:00:00,203.0,0.0,86040.0,0.00064199977,499.5,272.46,4.5599976
2017-03-06 06:00:00,231.25,0.0,85896.0,0.00068099983,642.5,277.4,5.2579956
2017-03-06 09:00:00,233.25,0.0,85780.0,0.00088199973,398.25,280.27,5.083996
2017-03-06 12:00:00,229.0,0.0,85822.0,0.0009720009,1.0,276.47,3.6479988
2017-03-06 15:00:00,213.25,0.0,85928.0,0.0009669997,0.0,271.59,3.987999
2017-03-06 18:00:00,201.0,0.0,85900.0,0.000926001,0.0,267.75,3.1799965
2017-03-06 21:00:00,195.0,0.0,85870.0,0.00064199977,0.0,266.59,3.3979988
2017-03-07 00:00:00,182.75,0.0,85944.0,0.0008070003,2.75,263.55,2.5379982
2017-03-07 03:00:00,203.25,0.0,86070.0,0.00067299977,518.75,273.44998,3.4999962
2017-03-07 06:00:00,221.75,0.0,85940.0,0.00064700097,746.0,279.52,6.5239983
2017-03-07 09:00:00,237.75,0.0,85822.0,0.0006140005,390.5,281.0,3.909996
2017-03-07 12:00:00,222.0,0.0,85734.0,0.00065100007,1.0,277.28,3.5859985
2017-03-07 15:00:00,209.75,0.0,85708.0,0.00064700097,0.0,273.33,4.635998
2017-03-07 18:00:00,200.5,0.0,85604.0,0.00056700036,0.0,270.66,4.681999
2017-03-07 21:00:00,189.5,0.0,85534.0,0.00071500055,0.0,266.31,2.9279976
2017-03-08 00:00:00,181.75,0.0,85520.0,0.0007889997,3.0,263.27,3.1819992
2017-03-08 03:00:00,202.5,0.0,85550.0,0.0010120012,517.0,271.94998,6.6899986
2017-03-08 06:00:00,224.0,0.0,85378.0,0.000926001,742.75,279.22,7.4019966
2017-03-08 09:00:00,239.5,0.0,85254.0,0.0007940009,392.5,281.0,4.7319984
2017-03-08 12:00:00,222.0,0.0,85236.0,0.00078999996,1.0,276.77,4.549999
2017-03-08 15:00:00,213.25,0.0,85272.0,0.0009279996,0.0,273.56,5.977997
2017-03-08 18:00:00,207.75,0.0,85284.0,0.0010790005,0.0,271.3,4.6399956
2017-03-08 21:00:00,198.0,0.0,85228.0,0.0010669995,0.0,268.09,4.871998
2017-03-09 00:00:00,196.0,0.0,85304.0,0.0011490006,3.0,266.35,2.8639984
2017-03-09 03:00:00,211.25,0.0,85300.0,0.001077,478.25,271.66998,6.621998
2017-03-09 06:00:00,225.0,0.0,85080.0,0.00089799985,749.75,279.61,7.635998
2017-03-09 09:00:00,237.25,0.0,84928.0,0.00063800067,401.25,280.96,5.025997
2017-03-09 12:00:00,223.5,0.0,85012.0,0.0005660001,1.25,277.11,2.355999
2017-03-09 15:00:00,210.25,0.0,85110.0,0.0006630011,0.0,272.55,1.923996
2017-03-09 18:00:00,201.25,0.0,85216.0,0.0007509999,0.0,269.25,1.7839966
2017-03-09 21:00:00,194.25,0.0,85266.0,0.00091999955,0.0,266.36,1.2739983
2017-03-10 00:00:00,191.25,0.0,85364.0,0.00069300085,3.25,265.55,2.4779968
2017-03-10 03:00:00,213.0,0.0,85500.0,0.0006499998,539.0,276.72,1.2899971
2017-03-10 06:00:00,229.5,0.0,85322.0,0.00074999966,755.25,281.28,3.305996
2017-03-10 09:00:00,261.5,0.0,85172.0,0.00065500103,343.5,282.75,3.423996
2017-03-10 12:00:00,232.75,0.0,85268.0,0.00073399954,1.25,278.79,1.9419975
2017-03-10 15:00:00,223.5,0.0,85378.0,0.00082300045,0.0,275.69998,4.1759987
2017-03-10 18:00:00,215.75,0.0,85420.0,0.0008550007,0.0,273.19,4.131996
2017-03-10 21:00:00,205.75,0.0,85356.0,0.0007969998,0.0,270.11,4.237999
2017-03-11 00:00:00,203.25,0.0,85552.0,0.0007419996,15.25,267.5,3.6239967
2017-03-11 03:00:00,212.75,0.0,85742.0,0.0008550007,539.25,275.9,6.5619965
2017-03-11 06:00:00,235.25,0.0,85574.0,0.0012940001,750.0,281.49,8.537998
2017-03-11 09:00:00,296.0,0.0,85348.0,0.0009170007,226.0,282.35,10.947998
2017-03-11 12:00:00,244.25,0.0,85310.0,0.0008659996,1.25,279.72,10.433998
2017-03-11 15:00:00,231.0,0.0,85414.0,0.0009500012,0.0,275.63998,10.309998
2017-03-11 18:00:00,221.5,0.0,85454.0,0.000988001,0.0,272.66,8.883999
2017-03-11 21:00:00,216.25,0.012500763,85416.0,0.0010950007,0.0,270.78,8.575996
2017-03-12 00:00:00,233.75,0.027500153,85530.0,0.0011340007,11.75,268.97998,8.785999
2017-03-12 03:00:00,236.0,0.0,85640.0,0.0009890012,388.75,272.86,13.447998
2017-03-12 06:00:00,261.5,0.0,85484.0,0.0010030009,497.25,277.88,13.639999
2017-03-12 09:00:00,278.75,0.020000458,85298.0,0.0008110013,243.75,279.25998,14.317997
2017-03-12 12:00:00,258.75,0.0,85436.0,0.0007349998,1.25,276.63998,11.489998
2017-03-12 15:00:00,248.5,0.0,85622.0,0.0006179996,0.0,274.08,9.803997
2017-03-12 18:00:00,236.0,0.0,85750.0,0.00047999993,0.0,270.94,7.5479965
2017-03-12 21:00:00,230.5,0.0,85730.0,0.00051600114,0.0,269.24,6.6779976
2017-03-13 00:00:00,205.25,0.0,85786.0,0.0006370004,23.25,268.25998,6.3359985
2017-03-13 03:00:00,212.0,0.0,85872.0,0.000643,493.75,272.21,7.435997
2017-03-13 06:00:00,226.25,0.0,85718.0,0.0006029997,704.75,277.3,8.949997
2017-03-13 09:00:00,245.75,0.0,85526.0,0.0004200004,362.25,279.32,6.201996
2017-03-13 12:00:00,234.5,0.0,85546.0,0.0009040013,1.25,276.54,4.5319977
2017-03-13 15:00:00,225.0,0.0,85576.0,0.00064700097,0.0,274.38998,4.8499985
2017-03-13 18:00:00,214.0,0.0,85478.0,0.00044300035,0.0,271.69998,4.315998
2017-03-13 21:00:00,203.75,0.0,85458.0,0.00044600107,0.0,268.41,3.0519981
2017-03-14 00:00:00,192.0,0.0,85534.0,0.00053600036,33.75,267.21,1.5339966
2017-03-14 03:00:00,206.0,0.0,85556.0,0.0005120002,566.5,274.9,3.369999
2017-03-14 06:00:00,235.75,0.0,85374.0,0.00096200034,728.5,280.47,5.1299973
2017-03-14 09:00:00,242.75,0.0,85272.0,0.0010900013,416.5,281.4,3.6799965
2017-03-14 12:00:00,226.0,0.0,85348.0,0.00081000105,1.5,277.33,2.5219955
2017-03-14 15:00:00,219.25,0.0,85436.0,0.0013380013,0.0,273.75998,2.303997
2017-03-14 18:00:00,204.5,0.0,85416.0,0.001317,0.0,269.08,0.90599823
2017-03-14 21:00:00,196.75,0.0,85362.0,0.001166001,0.0,266.84,1.8499985
2017-03-15 00:00:00,211.0,0.0,85436.0,0.0010540001,33.5,265.81,2.067997
2017-03-15 03:00:00,243.75,0.0,85494.0,0.0013030004,441.5,276.94998,1.923996
2017-03-15 06:00:00,275.0,0.0,85438.0,0.0010480005,514.0,281.57,2.1039963
2017-03-15 09:00:00,252.5,0.0,85256.0,0.00094399974,405.75,283.22998,2.8979988
2017-03-15 12:00:00,252.25,0.0,85262.0,0.0005959999,1.5,279.11,2.8259964
2017-03-15 15:00:00,240.75,0.0,85258.0,0.0008070003,0.0,275.32,1.3999977
2017-03-15 18:00:00,225.75,0.0,85248.0,0.0010350011,0.0,270.43,2.1799965
2017-03-15 21:00:00,219.75,0.0,85206.0,0.0011139996,0.0,268.44,2.3679962
2017-03-16 00:00:00,198.5,0.0,85278.0,0.0010209996,41.25,267.47,3.001999
2017-03-16 03:00:00,217.25,0.0,85470.0,0.0010059997,564.25,276.66998,3.1319962
2017-03-16 06:00:00,240.5,0.0,85364.0,0.0010180008,738.25,281.69998,2.317997
2017-03-16 09:00:00,253.25,0.0,85262.0,0.0009110011,402.25,282.94,4.5759964
2017-03-16 12:00:00,231.5,0.0,85284.0,0.0004290007,1.5,279.99,2.3519974
